request_id,timestamp,raw_query,situations,constraints,solutions_shown,solution_chosen,worked,feedback
7b5fca86-fc10-4f20-92a1-0ccdcf3e8c8f,2026-01-13T19:11:56.183074,Stutends are not listing and class is bored,{'low_attention': 0.8},{},"['peer_teaching_math_mixed_levels', 'silent_think_time_general_low_attention']",,,
2cfddb2f-73ea-4f0b-bd75-e9923a938486,2026-01-13T19:11:56.192509,Students are confused and not responding,{'low_attention': 0.7},{},"['peer_teaching_math_mixed_levels', 'silent_think_time_general_low_attention']",,,
9d8a7a12-09a2-4b04-ac40-d8133b58a931,2026-01-13T19:11:56.200435,Too much noise and activity failed,{'general_classroom_support': 1.0},{},[],,,
1de2d23e-c6c1-4763-99d6-f554a78dc729,2026-01-13T19:11:56.204354,No time left and projector not working,{'general_classroom_support': 1.0},"{'projector_available': 0.6, 'time_pressure': 0.6}",[],,,
61cb3e13-0c29-44fb-8660-f13d03885c7c,2026-01-13T19:16:07.706066,Stutends are not listing and class is bored,{'low_attention': 0.8},{},"['peer_teaching_math_mixed_levels', 'silent_think_time_general_low_attention']",,,
0a5d7239-c4e8-48be-b529-6a397352cc40,2026-01-13T19:16:07.712655,Students are confused and not responding,{'low_attention': 0.7},{},"['peer_teaching_math_mixed_levels', 'silent_think_time_general_low_attention']",,,
fff53521-7677-49b1-b923-0e5bf6c9c49a,2026-01-13T19:16:07.719356,Too much noise and activity failed,{'activity_failure': 0.6},{},[],,,
b59c5284-1a04-43e9-93a9-7e388bb3f66d,2026-01-13T19:16:07.723296,No time left and projector not working,{},"{'projector_available': 0.6, 'time_pressure': 0.6}","['silent_think_time_general_low_attention', 'visual_math_story_primary', 'circle_time_inclusivity_primary', 'think_pair_share_language_upper', 'peer_review_language_secondary']",,,
bcb4af02-a0ff-453b-98d5-db89d0589fc4,2026-01-13T19:16:54.021461,Stutends are not listing and class is bored,{'low_attention': 0.8},{},"['peer_teaching_math_mixed_levels', 'silent_think_time_general_low_attention']",,,
3eeda1f6-afdc-46d6-8fa9-989e43054292,2026-01-13T19:16:54.026579,Students are confused and not responding,{'low_attention': 0.7},{},"['peer_teaching_math_mixed_levels', 'silent_think_time_general_low_attention']",,,
98c0a74b-39e4-42ba-be50-21a8a31c3bfe,2026-01-13T19:16:54.031373,Too much noise and activity failed,{'activity_failure': 0.6},{},[],,,
0f69f61e-c96d-47f8-8869-f48d7499e6e8,2026-01-13T19:16:54.036671,No time left and projector not working,{},"{'projector_available': 0.6, 'time_pressure': 0.6}","['silent_think_time_general_low_attention', 'visual_math_story_primary', 'circle_time_inclusivity_primary', 'think_pair_share_language_upper', 'peer_review_language_secondary']",,,
25bc817b-e03e-4671-a532-1d95399cd6f6,2026-01-13T19:24:44.376807,Stutends are not listing and class is bored,{'low_attention': 0.8},{},"['peer_teaching_math_mixed_levels', 'silent_think_time_general_low_attention', 'circle_time_inclusivity_primary', 'silent_observation_diary_science', 'language_choral_reading_fluency']",,,
5dc31af0-8e47-4132-b0ca-37fd0810e688,2026-01-13T19:24:44.390797,Students are confused and not responding,{'low_attention': 0.7},{},"['peer_teaching_math_mixed_levels', 'silent_think_time_general_low_attention', 'circle_time_inclusivity_primary', 'silent_observation_diary_science', 'language_choral_reading_fluency']",,,
9fada774-8bd0-4574-a71d-373f93b23857,2026-01-13T19:24:44.399198,Too much noise and activity failed,{'activity_failure': 0.6},{},"['roleplay_historical_figures', 'visual_math_story_primary', 'science_role_play_cells_upper', 'language_character_hot_seat', 'student_led_daily_summary']",,,
8d913291-f144-4fbd-ad05-6c176eeeb56e,2026-01-13T19:24:44.404920,No time left and projector not working,{},"{'projector_available': 0.6, 'time_pressure': 0.6}","['silent_think_time_general_low_attention', 'visual_math_story_primary', 'circle_time_inclusivity_primary', 'think_pair_share_language_upper', 'peer_review_language_secondary']",,,
359b2617-1025-4837-a923-8d76e2297959,2026-01-13T19:35:16.014781,Stutends are not listing and class is bored,{'low_attention': 0.8},{},"['silent_think_time_general_low_attention', 'peer_teaching_math_mixed_levels']",,,
a0da8299-62ad-47c8-a39d-caf7b8b49665,2026-01-13T19:35:16.021150,Students are confused and not responding,{'low_attention': 0.7},{},"['peer_teaching_math_mixed_levels', 'silent_think_time_general_low_attention']",,,
35e8931f-2a1a-4bf2-b2f6-c3423b9c0343,2026-01-13T19:35:16.029239,Too much noise and activity failed,{'activity_failure': 0.6},{},['roleplay_historical_figures'],,,
d87ff45f-375b-49d8-aed6-f9a6c82f6889,2026-01-13T19:35:16.033109,No time left and projector not working,{},"{'projector_available': 0.6, 'time_pressure': 0.6}",['silent_think_time_general_low_attention'],,,
a9c4a5a2-7b5b-4ba2-9c19-cf0905bf0d99,2026-01-13T19:35:41.426697,Stutends are not listing and class is bored,{'low_attention': 0.8},{},"['silent_think_time_general_low_attention', 'peer_teaching_math_mixed_levels']",,,
ae3afa6b-c5f4-4d28-b086-d150bf6f6c8d,2026-01-13T19:35:41.433101,Students are confused and not responding,{'low_attention': 0.7},{},"['silent_think_time_general_low_attention', 'peer_teaching_math_mixed_levels']",,,
fbaf5aa7-ae52-4ce8-a5ee-6398c1300eb3,2026-01-13T19:35:41.438288,Too much noise and activity failed,{'activity_failure': 0.6},{},['roleplay_historical_figures'],,,
41525da4-2e09-41d8-bb97-7882e9906085,2026-01-13T19:35:41.442206,No time left and projector not working,{},"{'projector_available': 0.6, 'time_pressure': 0.6}",['silent_think_time_general_low_attention'],,,
a6fedd3f-2ddf-4757-8239-1426bf5c3706,2026-01-13T19:38:14.152726,Stutends are not listing and class is bored,{'low_attention': 0.8},{},"['silent_think_time_general_low_attention', 'peer_teaching_math_mixed_levels', 'circle_time_inclusivity_primary', 'silent_observation_diary_science', 'language_choral_reading_fluency']",,,
d3467c6c-e925-4594-9d2b-d88f9c7c2b29,2026-01-13T19:38:14.161116,Students are confused and not responding,{'low_attention': 0.7},{},"['silent_think_time_general_low_attention', 'peer_teaching_math_mixed_levels', 'circle_time_inclusivity_primary', 'silent_observation_diary_science', 'language_choral_reading_fluency']",,,
054e4d60-66d4-4a2f-88c0-cc152ac222c0,2026-01-13T19:38:14.167720,Too much noise and activity failed,{'activity_failure': 0.6},{},"['roleplay_historical_figures', 'case_based_discussion_history', 'visual_math_story_primary', 'math_quiz_pass_the_chalk', 'student_led_daily_summary']",,,
a531b33a-83dc-4e2b-ae6b-f32e3ae1e152,2026-01-13T19:38:14.179886,No time left and projector not working,{},"{'projector_available': 0.6, 'time_pressure': 0.6}","['silent_think_time_general_low_attention', 'visual_math_story_primary', 'circle_time_inclusivity_primary', 'think_pair_share_language_upper', 'peer_review_language_secondary']",,,
dfd28130-9173-4b44-bd64-6c9df37e8fc6,2026-01-13T19:38:18.896568,Stutends are not listing and class is bored,{'low_attention': 0.8},{},"['silent_think_time_general_low_attention', 'peer_teaching_math_mixed_levels', 'circle_time_inclusivity_primary', 'silent_observation_diary_science', 'language_choral_reading_fluency']",,,
6594e987-4e88-49f6-b656-e58aa7d8e9b0,2026-01-13T19:38:18.910997,Students are confused and not responding,{'low_attention': 0.7},{},"['silent_think_time_general_low_attention', 'peer_teaching_math_mixed_levels', 'circle_time_inclusivity_primary', 'silent_observation_diary_science', 'language_choral_reading_fluency']",,,
92f55b53-28c7-436e-8d30-0af32f1d43a8,2026-01-13T19:38:18.919031,Too much noise and activity failed,{'activity_failure': 0.6},{},"['roleplay_historical_figures', 'student_led_daily_summary', 'science_role_play_cells_upper', 'timeline_activity_history_upper', 'language_character_hot_seat']",,,
944dbb90-8a59-4eff-bb28-becddc9975ff,2026-01-13T19:38:18.925471,No time left and projector not working,{},"{'projector_available': 0.6, 'time_pressure': 0.6}","['silent_think_time_general_low_attention', 'visual_math_story_primary', 'circle_time_inclusivity_primary', 'think_pair_share_language_upper', 'peer_review_language_secondary']",,,
2eedf072-371b-42bd-982e-66b2904bc17e,2026-01-13T19:38:21.642370,Stutends are not listing and class is bored,{'low_attention': 0.8},{},"['silent_think_time_general_low_attention', 'peer_teaching_math_mixed_levels', 'circle_time_inclusivity_primary', 'silent_observation_diary_science', 'language_choral_reading_fluency']",,,
c821b921-d2ae-4e14-ae5a-4959b59fd232,2026-01-13T19:38:21.649228,Students are confused and not responding,{'low_attention': 0.7},{},"['peer_teaching_math_mixed_levels', 'silent_think_time_general_low_attention', 'circle_time_inclusivity_primary', 'silent_observation_diary_science', 'language_choral_reading_fluency']",,,
e276d245-7244-4ee7-b3b0-f1f2f9b9d55b,2026-01-13T19:38:21.654567,Too much noise and activity failed,{'activity_failure': 0.6},{},"['roleplay_historical_figures', 'math_quiz_pass_the_chalk', 'case_based_discussion_history', 'student_generated_quiz', 'timeline_activity_history_upper']",,,
09c42498-f03f-47de-b180-87f5e2de0417,2026-01-13T19:38:21.659388,No time left and projector not working,{},"{'projector_available': 0.6, 'time_pressure': 0.6}","['silent_think_time_general_low_attention', 'visual_math_story_primary', 'circle_time_inclusivity_primary', 'think_pair_share_language_upper', 'peer_review_language_secondary']",,,
40b0c725-e049-40b4-8cc8-35641b2f349e,2026-01-13T19:48:01.693238,"
    Class: Class 10
    Subject: Mathematics
    Topic: Fractions
    Problem: Fractions are not easy to explain what do i do some students are struggling a lot while some have finished and sitting idle.

    ",{},{},"['peer_teaching_math_mixed_levels', 'silent_think_time_general_low_attention', 'visual_math_story_primary', 'circle_time_inclusivity_primary', 'think_pair_share_language_upper']",,,
