request_id,timestamp,raw_query,situations,constraints,solutions_shown,solution_chosen,worked,feedback
bac9f07e-2a5c-4c5a-8d2a-bf5da5e4813a,2026-01-12T08:36:55.722869,"
    Class: Class 9
    Subject: Mathematics
    Topic: Fractions
    Problem: explain the fraction 
    ",{},{},"['peer_teaching_pairs', 'question_based_checking', 'real_life_example', 'silent_think_time', 'student_demonstration']",,,
6b539d1d-9704-4082-8c2d-92b04f282c67,2026-01-12T08:37:49.429026,"
    Class: Class 3
    Subject: Marathi
    Topic: व्याकरण
    Problem: explain the basic marathi
    ",{},{},"['peer_teaching_pairs', 'question_based_checking', 'real_life_example', 'silent_think_time', 'student_demonstration']",question_based_checking,True,
91fe5142-03b2-47d1-aad7-38b83738063d,2026-01-12T09:31:18.768741,"
    Class: Class 9
    Subject: Science
    Topic: Heat
    Problem: what is the current temp of pune
    ",{},{},"['peer_teaching_pairs', 'question_based_checking', 'real_life_example', 'silent_think_time', 'student_demonstration']",peer_teaching_pairs,True,
e4a146b1-80b8-4c60-b00a-a2995f5ee9d6,2026-01-12T09:59:53.370288,"
    Class: Class 7
    Subject: Mathematics
    Topic: Algebra
    Problem: explain the algebra rules for class
    ",{},{},"['peer_teaching_pairs', 'question_based_checking', 'real_life_example', 'silent_think_time', 'student_demonstration']",question_based_checking,True,
f775952e-8cd0-4309-aace-824a36435e9c,2026-01-12T10:00:46.117731,"
    Class: Class 8
    Subject: Science
    Topic: Physics
    Problem: explaub the pysics formula for class
    ",{},{},"['peer_teaching_pairs', 'question_based_checking', 'real_life_example', 'silent_think_time', 'student_demonstration']",real_life_example,True,
cc46c320-6616-488a-90fa-737b9f47a5ad,2026-01-12T10:03:56.629988,"
    Class: Class 7
    Subject: Mathematics
    Topic: Geometry
    Problem: explain the geometry for class 7th 
    ",{},{},"['peer_teaching_pairs', 'question_based_checking', 'real_life_example', 'silent_think_time', 'student_demonstration']",question_based_checking,True,
3e5ff596-0032-4c63-8b9e-3d61960a0011,2026-01-12T10:22:23.993995,"
    Class: Class 6
    Subject: Science
    Topic: Physics
    Problem: what came the new logics in physics
    ",{},{},"['peer_teaching_pairs', 'question_based_checking', 'real_life_example', 'silent_think_time', 'student_demonstration']",real_life_example,False,
6590237c-524a-46ed-9fdf-52c983d06f70,2026-01-12T10:47:09.114667,"
    Class: Class 7
    Subject: Science
    Topic: Biology
    Problem: explain the biology for 7th class
    ",{},{},"['peer_teaching_pairs', 'question_based_checking', 'real_life_example', 'silent_think_time', 'student_demonstration']",peer_teaching_pairs,True,
80e4dd66-e2d7-4d1c-b401-e5554086ff8c,2026-01-12T10:48:39.294748,"
    Class: Class 7
    Subject: Science
    Topic: Biology
    Problem: explain the biology for 7th class
    ",{},{},"['peer_teaching_pairs', 'question_based_checking', 'real_life_example', 'silent_think_time', 'student_demonstration']",,,
1fdc7ca3-06f2-45c3-b3e6-8f28aabad9db,2026-01-12T10:51:06.809174,"
    Class: Class 2
    Subject: Drawing
    Topic: Shapes
    Problem: how to explain the shapes for students
    ",{},{},"['peer_teaching_pairs', 'question_based_checking', 'real_life_example', 'silent_think_time', 'student_demonstration']",real_life_example,True,
e1e4688c-d3d0-4ce8-a72a-c8cf6b1e8e76,2026-01-12T11:00:42.699487,"
    Class: Class 10
    Subject: Science
    Topic: Motion
    Problem: explain the moment of moon
    ",{},{},"['peer_teaching_pairs', 'question_based_checking', 'real_life_example', 'silent_think_time', 'student_demonstration']",question_based_checking,True,
c633136b-6894-43ce-abe9-a95c5ef95660,2026-01-12T11:01:35.538099,"
    Class: Class 10
    Subject: Science
    Topic: Heat
    Problem: what is the formula to measure the current temp 
    ",{},{},"['peer_teaching_pairs', 'question_based_checking', 'real_life_example', 'silent_think_time', 'student_demonstration']",silent_think_time,True,
9b336438-1dc2-4d21-bae2-dfccc35f48dd,2026-01-12T11:02:42.074777,"
    Class: Class 10
    Subject: Mathematics
    Topic: Integers
    Problem: what is the formula for integration
    ",{},{},"['peer_teaching_pairs', 'question_based_checking', 'real_life_example', 'silent_think_time', 'student_demonstration']",question_based_checking,True,
2b5fce39-87f6-4369-9254-52c2bfd95c1c,2026-01-12T11:03:41.561284,"
    Class: Class 10
    Subject: Science
    Topic: Motion
    Problem: movement of earth
    ",{},{},"['peer_teaching_pairs', 'question_based_checking', 'real_life_example', 'silent_think_time', 'student_demonstration']",question_based_checking,True,
7969cdf6-9135-445d-bb77-cd623b43402c,2026-01-12T11:04:24.564068,"
    Class: Class 10
    Subject: Mathematics
    Topic: Fractions
    Problem: fraction of 6
    ",{},{},"['peer_teaching_pairs', 'question_based_checking', 'real_life_example', 'silent_think_time', 'student_demonstration']",real_life_example,True,
dcf7be61-58cb-409f-aca9-31feea9bd11d,2026-01-12T11:05:17.281714,"
    Class: Class 9
    Subject: Science
    Topic: Motion
    Problem: Students are finding hard to grasp the topic.
    ",{},{},"['peer_teaching_pairs', 'question_based_checking', 'real_life_example', 'silent_think_time', 'student_demonstration']",peer_teaching_pairs,True,
9c8101e0-125b-4ba5-97f2-d5a9b9a33ab7,2026-01-12T11:06:32.034363,"
    Class: Class 9
    Subject: Science
    Topic: Motion
    Problem: Students are finding hard to grasp the topic.
    ",{},{},"['peer_teaching_pairs', 'question_based_checking', 'real_life_example', 'silent_think_time', 'student_demonstration']",,,
